https://fragalysis.diamond.ac.uk/viewer/react/projects/315/282,,,,,
smiles,name,compound_set,red,red-text,blue
Brc1cnc2[nH]cccc1-2,CHIKV_Mac-ASZT,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1c[nH]c2nccc-2c1,CHIKV_Mac-DDKY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cnc2[nH]ccc2c1,CHIKV_Mac-9KMJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCNc1cc([C@@H](N)NO)c[nH]1,CHIKV_Mac-6D6T,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCOC(=O)c1c2ccc[nH]c-2nc1C,CHIKV_Mac-CD6G,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Brc1c[nH]c2nccc-2c1,CHIKV_Mac-66GC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc2ccnc-2[nH]c1O,CHIKV_Mac-6CUT,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
CC[C@@H](N)[C@@H](C)[C@@H](SN)N(C)[C@H](C)C(N)=O,CHIKV_Mac-7VZG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(CC(N)=O)C1=C2C(=CC=CN2N)NS1,CHIKV_Mac-53KP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)c1nsc(N(C)CC(N)=O)c1C#N,CHIKV_Mac-9PJM,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NCN(CC(N)=O)[C@@H]1SNC2=C1[C@H](N)CCC2,CHIKV_Mac-9CLN,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(CC(N)=O)c1snc2c1[C@@H](N)[S@@](=O)C2,CHIKV_Mac-C6RJ,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Nc1nccc2c(Cl)cccc12,CHIKV_Mac-AN4A,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(C)c2c(N)ncc(C)c2n1,CHIKV_Mac-7YKW,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
CCCCc1ccc(NCCC)[nH]1,CHIKV_Mac-C4WZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NC1=CC=NN(CCO)c2cccnc21,CHIKV_Mac-4L5K,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CNC(=O)c1ccnc(N)n1,CHIKV_Mac-LYMS,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=CN2C=CC(O)=CC=C2N=C1,CHIKV_Mac-9HXP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCOC(=O)c1ccnc(N)c1C,CHIKV_Mac-6YSJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@H]1NCC2=C1CCCCC2,CHIKV_Mac-7HNN,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(C)c2c(N)ncc(C)c2n1,CHIKV_Mac-9LM5,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Cc1nc(N)c2c(c1C)CCCCC2,CHIKV_Mac-CHXT,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Cc1cnc(N)cc1Br,CHIKV_Mac-JC9U,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
C#Cc1cc(N(C)CC(N)=O)c(N)nc1C,CHIKV_Mac-66X4,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1nc(N)cc(NCC(=O)N(C)C)c1C,CHIKV_Mac-FLL9,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CN[C@@H]1CCCCc2c(O)csc21,CHIKV_Mac-5KPU,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CN[C@@H]1CCCCc2nc(N)sc21,CHIKV_Mac-7SAD,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
CN(C)C(=O)CNc1cccc2nc(N)sc12,CHIKV_Mac-5TE5,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CNC1=N[S@@](=O)Cc2ncsc21,CHIKV_Mac-94SM,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)c1c(N)n(O)c2ccccc12,CHIKV_Mac-ALPX,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@@H]1CC[C@H](C)c2cccc3[nH]c(N)c1c23,CHIKV_Mac-7TGS,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=NN(CCO)c2cccc3nc(N)n1c23,CHIKV_Mac-DLF4,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)n1c(N)nc2ccc(F)cc21,CHIKV_Mac-6AZC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)n1c(N)nc2ccc(F)cc21,CHIKV_Mac-4PVY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H](CCC(=O)N(C)C)n1c(N)nc2ccccc21,CHIKV_Mac-A4UK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H](CO)n1c(N)nc2ccccc21,CHIKV_Mac-7JH3,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1ccn(C)c1C1C(=O)CNCC1=O,CHIKV_Mac-C7GG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(-c2ncc[nH]2)ccn1,CHIKV_Mac-6XZZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(-c2ncc[nH]2)ccn1,CHIKV_Mac-9SYP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(-c2ncc[nH]2)ccn1,CHIKV_Mac-4DCP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(-c2ncc[nH]2)ccn1,CHIKV_Mac-CTGC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cnc(N)cc1-c1ncc[nH]1,CHIKV_Mac-7FHJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cncc2c1C1(C[C@H](O)CC2)NCCN1,CHIKV_Mac-CGKV,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(-c2nc(C)c[nH]2)c(C)cn1,CHIKV_Mac-57EE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1nc(N)cc(-c2ncc[nH]2)c1Br,CHIKV_Mac-VLPK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Oc1cccc2c1CCCCC2,CHIKV_Mac-4JXL,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1occ2ccc(CO)cc12,CHIKV_Mac-5FEC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1ccc(N(F)F)c(C(N)=O)c1,CHIKV_Mac-9VJE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
O=c1[nH]ccc2cccc(O)c12,CHIKV_Mac-DJYD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Oc1ccc(O)c2c(O)cccc12,CHIKV_Mac-7E9L,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
